"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #81}",2504,16376,1619550930.780489,Tue Apr 27 21:15:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d7b98975-06dc-452c-99f4-e5d50718cd99""],""skipped_hashes"":[]}",2504,16376,1619550932.005018,Tue Apr 27 21:15:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #87}",2504,18324,1619550932.099298,Tue Apr 27 21:15:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0b0a849c-5fe4-4ef2-a80e-cc2aaf89a0f3""],""skipped_hashes"":[]}",2504,18324,1619550933.25495,Tue Apr 27 21:15:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #85}",2504,10684,1619550933.316785,Tue Apr 27 21:15:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""f68170b7-4f45-47a6-88e3-1975f64c97eb""],""skipped_hashes"":[]}",2504,10684,1619550934.607333,Tue Apr 27 21:15:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #80}",2504,17852,1619550934.655207,Tue Apr 27 21:15:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""26fa4f90-9e9a-415a-82a1-fc0144f8a2f7""],""skipped_hashes"":[]}",2504,17852,1619550935.851274,Tue Apr 27 21:15:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #4}",2504,1304,1619550935.993843,Tue Apr 27 21:15:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""02772d8d-f61a-4429-a57a-6f71c911f2c1""],""skipped_hashes"":[]}",2504,1304,1619550937.198678,Tue Apr 27 21:15:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #69}",2504,16532,1619550937.291436,Tue Apr 27 21:15:37 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e2cf6ca8-f990-4005-b899-aa6e89c9fc16""],""skipped_hashes"":[]}",2504,16532,1619550938.453315,Tue Apr 27 21:15:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #78}",2504,11712,1619550938.596925,Tue Apr 27 21:15:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e95acd60-2015-4419-9b85-60adfc6fed6f""],""skipped_hashes"":[]}",2504,11712,1619550939.742815,Tue Apr 27 21:15:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #50}",2504,1568,1619550939.822664,Tue Apr 27 21:15:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0660407f-7654-4490-a824-781131678fa9""],""skipped_hashes"":[]}",2504,1568,1619550941.022443,Tue Apr 27 21:15:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #32}",2504,17220,1619550941.069357,Tue Apr 27 21:15:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""48ebb499-582d-4474-9d8e-496dc52b1bcb""],""skipped_hashes"":[]}",2504,17220,1619550942.313991,Tue Apr 27 21:15:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #4}",2504,16908,1619550942.39677,Tue Apr 27 21:15:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7afd491e-df32-4342-94fc-52891da55de4""],""skipped_hashes"":[]}",2504,16908,1619550943.604339,Tue Apr 27 21:15:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #26}",2504,18340,1619550943.72402,Tue Apr 27 21:15:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d7e90082-a84e-4729-abc5-2bb33e48931d""],""skipped_hashes"":[]}",2504,18340,1619550944.929176,Tue Apr 27 21:15:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #29}",2504,19284,1619550945.017156,Tue Apr 27 21:15:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7885f110-077b-4069-9b92-9c38018191dc""],""skipped_hashes"":[]}",2504,19284,1619550946.268548,Tue Apr 27 21:15:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #83}",2504,6588,1619550946.36277,Tue Apr 27 21:15:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3cab8b07-d826-45ed-8401-8f5a4fb4d1d1""],""skipped_hashes"":[]}",2504,6588,1619550947.601516,Tue Apr 27 21:15:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #21}",2504,3936,1619550947.681059,Tue Apr 27 21:15:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4ae2caad-638a-4400-9add-4a3a73553e08""],""skipped_hashes"":[]}",2504,3936,1619550948.887833,Tue Apr 27 21:15:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #87}",2504,12344,1619550948.998537,Tue Apr 27 21:15:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d1212611-6761-4a2e-bed5-97044f91e3b0""],""skipped_hashes"":[]}",2504,12344,1619550950.217277,Tue Apr 27 21:15:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #26}",2504,5084,1619550950.281108,Tue Apr 27 21:15:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""80d0d9a9-ada9-4242-b6a2-1673d8b77b7c""],""skipped_hashes"":[]}",2504,5084,1619550951.478051,Tue Apr 27 21:15:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #50}",2504,17532,1619550951.635661,Tue Apr 27 21:15:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""37c4eef5-6e62-4192-82f9-e477eaf6064f""],""skipped_hashes"":[]}",2504,17532,1619550952.825408,Tue Apr 27 21:15:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #75}",2504,18860,1619550952.905193,Tue Apr 27 21:15:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""71c832c1-0dc5-4138-9bd0-e74222c10267""],""skipped_hashes"":[]}",2504,18860,1619550954.185799,Tue Apr 27 21:15:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #32}",2504,20232,1619550954.250595,Tue Apr 27 21:15:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""59fff615-bd89-4b6e-86f4-063d5abc9ce9""],""skipped_hashes"":[]}",2504,20232,1619550955.447451,Tue Apr 27 21:15:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #29}",2504,9340,1619550955.495318,Tue Apr 27 21:15:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""fef6974f-62a4-4cbe-8b3b-85e8087cd75b""],""skipped_hashes"":[]}",2504,9340,1619550956.659597,Tue Apr 27 21:15:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 9, value: circular #9}",2504,9940,1619550956.722739,Tue Apr 27 21:15:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""77ab30da-ea91-456b-8d1a-5300277e831e""],""skipped_hashes"":[]}",2504,9940,1619550957.922479,Tue Apr 27 21:15:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #21}",2504,10404,1619550957.985311,Tue Apr 27 21:15:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d5136fe6-c327-4612-a511-0b2a923d71b3""],""skipped_hashes"":[]}",2504,10404,1619550959.210092,Tue Apr 27 21:15:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #75}",2504,3020,1619550959.272894,Tue Apr 27 21:15:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""0b51ca8f-ad1f-43f2-9f75-873aad10066b""],""skipped_hashes"":[]}",2504,3020,1619550960.419801,Tue Apr 27 21:16:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 8, value: circular #38}",2504,13200,1619550960.54652,Tue Apr 27 21:16:00 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e9e84616-0f35-48e1-ae13-30729594ac79""],""skipped_hashes"":[]}",2504,13200,1619550961.659484,Tue Apr 27 21:16:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #7}",2504,17052,1619550961.723375,Tue Apr 27 21:16:01 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""c1c2cd32-ba32-435e-b75f-15f7512ec76f""],""skipped_hashes"":[]}",2504,17052,1619550962.982999,Tue Apr 27 21:16:02 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #24}",2504,9960,1619550963.014859,Tue Apr 27 21:16:03 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2c6f7abf-a576-4db2-b8fa-ea4c06d369ab""],""skipped_hashes"":[]}",2504,9960,1619550964.259531,Tue Apr 27 21:16:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 2, value: circular #2}",2504,19084,1619550964.386029,Tue Apr 27 21:16:04 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""66357044-f6b9-487a-9bec-5169aa27847b""],""skipped_hashes"":[]}",2504,19084,1619550965.53297,Tue Apr 27 21:16:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #33}",2504,17160,1619550965.578784,Tue Apr 27 21:16:05 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""87ed0e4a-81f1-47b9-a68d-5c447f977b1c""],""skipped_hashes"":[]}",2504,17160,1619550966.790599,Tue Apr 27 21:16:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #86}",2504,11212,1619550966.87038,Tue Apr 27 21:16:06 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7feca1d0-7b45-41fb-bc76-1d3298f150f7""],""skipped_hashes"":[]}",2504,11212,1619550968.122979,Tue Apr 27 21:16:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #7}",2504,17492,1619550968.169769,Tue Apr 27 21:16:08 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""37ba9763-368b-4588-9b44-aba9b9ac0836""],""skipped_hashes"":[]}",2504,17492,1619550969.311735,Tue Apr 27 21:16:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 0, value: circular #60}",2504,18880,1619550969.373552,Tue Apr 27 21:16:09 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""aeae9012-30bd-4d5e-b541-5acbd6ad8bba""],""skipped_hashes"":[]}",2504,18880,1619550970.562386,Tue Apr 27 21:16:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #33}",2504,20008,1619550970.641115,Tue Apr 27 21:16:10 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""5b025259-073e-45f4-8a94-23081ee7ce4a""],""skipped_hashes"":[]}",2504,20008,1619550971.846933,Tue Apr 27 21:16:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #24}",2504,9108,1619550971.925722,Tue Apr 27 21:16:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""852c344e-9738-4118-8eba-41798bb03f5b""],""skipped_hashes"":[]}",2504,9108,1619550973.233237,Tue Apr 27 21:16:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #86}",2504,11380,1619550973.342932,Tue Apr 27 21:16:13 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3c7bac96-d9ed-4f17-9437-5b6a8783e117""],""skipped_hashes"":[]}",2504,11380,1619550974.664432,Tue Apr 27 21:16:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 8, value: circular #38}",2504,2940,1619550974.744034,Tue Apr 27 21:16:14 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a0731133-cb10-405a-9382-4c82a69df56b""],""skipped_hashes"":[]}",2504,2940,1619550975.970775,Tue Apr 27 21:16:15 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #11}",2504,14616,1619550976.033623,Tue Apr 27 21:16:16 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""54b59f0c-1b19-4c08-8dc2-1562fd96988f""],""skipped_hashes"":[]}",2504,14616,1619550977.336067,Tue Apr 27 21:16:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #65}",2504,11872,1619550977.465723,Tue Apr 27 21:16:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""bf563aa5-92e1-42a2-acc7-cd4486482521""],""skipped_hashes"":[]}",2504,11872,1619550978.581789,Tue Apr 27 21:16:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 2, value: circular #2}",2504,6924,1619550978.629666,Tue Apr 27 21:16:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""6031f8b3-e3db-4050-a84c-d85fd7a87ce4""],""skipped_hashes"":[]}",2504,6924,1619550979.844406,Tue Apr 27 21:16:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 9, value: circular #9}",2504,10972,1619550979.924147,Tue Apr 27 21:16:19 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a15f7770-58f4-46a5-86f3-c6ac1b9b7326""],""skipped_hashes"":[]}",2504,10972,1619550981.016495,Tue Apr 27 21:16:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 0, value: circular #60}",2504,18652,1619550981.111188,Tue Apr 27 21:16:21 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""3bdc118e-610d-4a27-a364-48864dbc582f""],""skipped_hashes"":[]}",2504,18652,1619550982.38478,Tue Apr 27 21:16:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #65}",2504,10684,1619550982.556381,Tue Apr 27 21:16:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a7a7c244-a617-4590-9930-7b8389965661""],""skipped_hashes"":[]}",2504,10684,1619550983.755179,Tue Apr 27 21:16:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #11}",2504,436,1619550983.897738,Tue Apr 27 21:16:23 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""76632a7c-6d8c-413b-b846-47c0017133e9""],""skipped_hashes"":[]}",2504,436,1619550985.17076,Tue Apr 27 21:16:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 4, value: circular #64}",2504,9804,1619550985.282483,Tue Apr 27 21:16:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""1969b438-299b-40b9-928c-1eb304f626f4""],""skipped_hashes"":[]}",2504,9804,1619550986.432666,Tue Apr 27 21:16:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 7, value: circular #67}",2504,2240,1619550986.608198,Tue Apr 27 21:16:26 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""59a0abc9-cb87-402f-9f70-6d777c3f13c0""],""skipped_hashes"":[]}",2504,2240,1619550987.79203,Tue Apr 27 21:16:27 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 3, value: circular #93}",2504,16904,1619550987.854862,Tue Apr 27 21:16:27 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""26adedf4-d0b2-4c96-a942-c47c7985fc7a""],""skipped_hashes"":[]}",2504,16904,1619550988.956916,Tue Apr 27 21:16:28 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #56}",2504,13844,1619550989.06768,Tue Apr 27 21:16:29 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""801beb43-b321-4d1c-9dee-500d48cdf831""],""skipped_hashes"":[]}",2504,13844,1619550990.212806,Tue Apr 27 21:16:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 7, value: circular #67}",2504,6356,1619550990.260627,Tue Apr 27 21:16:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""34a9a22d-b1fc-4a4b-923f-2a900a8181ce""],""skipped_hashes"":[]}",2504,6356,1619550991.578463,Tue Apr 27 21:16:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 3, value: circular #93}",2504,14344,1619550991.661187,Tue Apr 27 21:16:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4f56acdf-f809-40ce-9b61-6899da599502""],""skipped_hashes"":[]}",2504,14344,1619550992.940818,Tue Apr 27 21:16:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 4, value: circular #64}",2504,6756,1619550993.036506,Tue Apr 27 21:16:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""a39ff322-0e74-497c-b23d-a805c8ab2b41""],""skipped_hashes"":[]}",2504,6756,1619550994.223595,Tue Apr 27 21:16:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #71}",2504,16524,1619550994.271456,Tue Apr 27 21:16:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""983dfc92-0307-4b72-9c88-c31e8f0eb363""],""skipped_hashes"":[]}",2504,16524,1619550995.507378,Tue Apr 27 21:16:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 5, value: circular #95}",2504,19476,1619550995.601219,Tue Apr 27 21:16:35 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""57f3cacf-6395-4992-a7be-f3586f3d0808""],""skipped_hashes"":[]}",2504,19476,1619550996.753705,Tue Apr 27 21:16:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #56}",2504,14160,1619550996.83347,Tue Apr 27 21:16:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""8d3426be-b088-4bae-aff1-e54d0d1ffe51""],""skipped_hashes"":[]}",2504,14160,1619550998.154951,Tue Apr 27 21:16:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #71}",2504,14360,1619550998.248653,Tue Apr 27 21:16:38 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""d1d0104b-a870-4b8b-89c6-f088159d4903""],""skipped_hashes"":[]}",2504,14360,1619550999.46439,Tue Apr 27 21:16:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 6, value: circular #96}",2504,19240,1619550999.557139,Tue Apr 27 21:16:39 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""2796598e-0847-45c0-8d8b-dc38d4ab667f""],""skipped_hashes"":[]}",2504,19240,1619551000.804804,Tue Apr 27 21:16:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 5, value: circular #95}",2504,18096,1619551000.836782,Tue Apr 27 21:16:40 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""e6b009db-e931-4218-b85e-6c9501ae1936""],""skipped_hashes"":[]}",2504,18096,1619551002.098416,Tue Apr 27 21:16:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"productor: {index: 1, value: circular #61}",2504,6588,1619551002.179184,Tue Apr 27 21:16:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""afd9fe0e-2a9d-43b1-b8c6-66f27ce75467""],""skipped_hashes"":[]}",2504,6588,1619551003.329111,Tue Apr 27 21:16:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 6, value: circular #96}",2504,18744,1619551003.408941,Tue Apr 27 21:16:43 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""b130b0ad-f476-4ff3-aa0f-8e78f46fc75c""],""skipped_hashes"":[]}",2504,18744,1619551004.526907,Tue Apr 27 21:16:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"consumer: {index: 1, value: circular #61}",2504,2412,1619551004.683488,Tue Apr 27 21:16:44 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""4953c2ed-e66d-4df7-85c6-a6a32aabc4fb""],""skipped_hashes"":[]}",2504,2412,1619551005.809813,Tue Apr 27 21:16:45 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,Finished threads,2504,1908,1619551006.09399,Tue Apr 27 21:16:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550742,End,2504,1908,1619551006.109001,Tue Apr 27 21:16:46 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612527,Headers inizialized,26368,10632,1619612527.179968,Wed Apr 28 14:22:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612527,Created log,26368,10632,1619612527.176976,Wed Apr 28 14:22:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612527,Defined CSV files' infos,26368,10632,1619612527.185953,Wed Apr 28 14:22:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612527,Inizialized CSV files,26368,10632,1619612527.188944,Wed Apr 28 14:22:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612527,Setuped processes,26368,10632,1619612527.191937,Wed Apr 28 14:22:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612527,"productor: {index: 0, value: singular}",15932,9960,1619612527.649661,Wed Apr 28 14:22:07 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612662,Created log,13200,11996,1619612662.496942,Wed Apr 28 14:24:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612662,Headers inizialized,13200,11996,1619612662.500932,Wed Apr 28 14:24:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612662,Defined CSV files' infos,13200,11996,1619612662.503928,Wed Apr 28 14:24:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612662,Inizialized CSV files,13200,11996,1619612662.572198,Wed Apr 28 14:24:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612662,Setuped processes,13200,11996,1619612662.590106,Wed Apr 28 14:24:22 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612747,Created log,13688,18544,1619612747.493138,Wed Apr 28 14:25:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612747,Headers inizialized,13688,18544,1619612747.497122,Wed Apr 28 14:25:47 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619612747,Defined CSV files' infos,13688,18544,1619612747.523053,Wed Apr 28 14:25:47 2021
