"Title","PCName","ExecutionCode","Message","ProcessID","ThreadID","MessageTime","MessageTimeForUsers"
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #74}",17244,1840,1619549928.231585,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #74}",17244,10636,1619549928.291926,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #62}",17244,12316,1619549928.446686,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #55}",17244,13188,1619549928.572944,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #70}",17244,14332,1619549928.711016,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #31}",17244,6924,1619549928.7877,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #75}",17244,16504,1619549928.926688,Tue Apr 27 20:58:48 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #68}",17244,17644,1619549929.069605,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #78}",17244,5560,1619549929.207767,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #75}",17244,13588,1619549929.362171,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #82}",17244,20120,1619549929.455701,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #56}",17244,19664,1619549929.583854,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #83}",17244,16832,1619549929.677189,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #70}",17244,19988,1619549929.783313,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #83}",17244,18076,1619549929.939295,Tue Apr 27 20:58:49 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #73}",17244,14212,1619549930.02949,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #82}",17244,19000,1619549930.13901,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #77}",17244,14132,1619549930.311027,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #73}",17244,16524,1619549930.356187,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #80}",17244,9924,1619549930.480149,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #77}",17244,10404,1619549930.619359,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #87}",17244,18364,1619549930.743711,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #79}",17244,17004,1619549930.775575,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #80}",17244,19932,1619549930.93026,Tue Apr 27 20:58:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #85}",17244,10096,1619549931.025916,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #84}",17244,5032,1619549931.073516,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #85}",17244,19900,1619549931.194909,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #90}",17244,16992,1619549931.241568,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #81}",17244,8136,1619549931.331493,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #84}",17244,17224,1619549931.422526,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #79}",17244,15648,1619549931.484577,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #56}",17244,17228,1619549931.609876,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #95}",17244,4220,1619549931.670791,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #95}",17244,19172,1619549931.748286,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #86}",17244,18280,1619549931.826481,Tue Apr 27 20:58:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #78}",17244,12276,1619549932.026792,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #93}",17244,144,1619549932.198602,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #93}",17244,3156,1619549932.414809,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #81}",17244,2516,1619549932.571391,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #90}",17244,20352,1619549932.650165,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #11}",17244,18144,1619549932.744394,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #86}",17244,8180,1619549932.834728,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #92}",17244,3092,1619549932.898179,Tue Apr 27 20:58:52 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #99}",17244,2288,1619549933.0177,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #98}",17244,20476,1619549933.09829,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #99}",17244,20248,1619549933.193646,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #94}",17244,13964,1619549933.283213,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #36}",17244,19412,1619549933.390428,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #87}",17244,19476,1619549933.592543,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #15}",17244,3192,1619549933.713535,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #23}",17244,7696,1619549933.7917,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #11}",17244,2772,1619549933.869538,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #50}",17244,4372,1619549933.961668,Tue Apr 27 20:58:53 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #36}",17244,14516,1619549934.039241,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #15}",17244,2020,1619549934.145494,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #49}",17244,17956,1619549934.176555,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #5}",17244,11992,1619549934.224623,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #50}",17244,13444,1619549934.36323,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #92}",17244,10436,1619549934.488541,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #23}",17244,2624,1619549934.596372,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #51}",17244,16248,1619549934.628289,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #98}",17244,4580,1619549934.736614,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #94}",17244,16332,1619549934.844253,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #49}",17244,17532,1619549934.894966,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #76}",17244,9200,1619549934.912868,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 0, value: circular #0}",17244,4484,1619549934.968208,Tue Apr 27 20:58:54 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #76}",17244,18844,1619549935.061771,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #72}",17244,4036,1619549935.123504,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #51}",17244,8636,1619549935.218567,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #5}",17244,5996,1619549935.294455,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #72}",17244,10980,1619549935.371501,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #57}",17244,20048,1619549935.433599,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #89}",17244,11416,1619549935.497639,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #88}",17244,13000,1619549935.589379,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #91}",17244,15600,1619549935.63911,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 6, value: circular #96}",17244,11512,1619549935.791858,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #32}",17244,9420,1619549935.837519,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #89}",17244,11968,1619549935.884052,Tue Apr 27 20:58:55 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #57}",17244,132,1619549936.008541,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 3, value: circular #53}",17244,556,1619549936.0715,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #24}",17244,10616,1619549936.224598,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 9, value: circular #19}",17244,19796,1619549936.335188,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #91}",17244,11280,1619549936.537071,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #32}",17244,16732,1619549936.615807,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #2}",17244,19840,1619549936.692036,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #25}",17244,8992,1619549936.74146,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 6, value: circular #96}",17244,11860,1619549936.831698,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #88}",17244,14192,1619549936.970285,Tue Apr 27 20:58:56 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 1, value: circular #71}",17244,16828,1619549937.003529,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 0, value: circular #0}",17244,17512,1619549937.033495,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 9, value: circular #19}",17244,5660,1619549937.096697,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #24}",17244,13960,1619549937.267425,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #2}",17244,3656,1619549937.329213,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #42}",17244,9484,1619549937.438184,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #25}",17244,16616,1619549937.59371,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 3, value: circular #53}",17244,16188,1619549937.702038,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #97}",17244,16768,1619549937.778517,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #42}",17244,14076,1619549937.88719,Tue Apr 27 20:58:57 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 8, value: circular #38}",17244,3844,1619549938.02698,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 4, value: circular #44}",17244,20456,1619549938.151819,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #22}",17244,9360,1619549938.275977,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 5, value: circular #65}",17244,18564,1619549938.400918,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #97}",17244,12468,1619549938.431627,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 1, value: circular #71}",17244,3968,1619549938.493903,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 8, value: circular #38}",17244,13152,1619549938.620602,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #22}",17244,12488,1619549938.71307,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 4, value: circular #44}",17244,13856,1619549938.760399,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 5, value: circular #65}",17244,2436,1619549938.848777,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #37}",17244,20364,1619549938.912357,Tue Apr 27 20:58:58 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #37}",17244,18860,1619549939.050599,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 2, value: circular #52}",17244,1532,1619549939.173278,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 2, value: circular #52}",17244,15544,1619549939.297729,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Productor{index: 7, value: circular #17}",17244,10592,1619549939.359572,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,"Consumator{index: 7, value: circular #17}",17244,20344,1619549939.483796,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,Finished threads,17244,8432,1619549939.702299,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619549920,End,17244,8432,1619549939.703259,Tue Apr 27 20:58:59 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550197,Created log,18256,20428,1619550197.052826,Tue Apr 27 21:03:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550197,Headers inizialized,18256,20428,1619550197.056814,Tue Apr 27 21:03:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550197,Defined CSV files' infos,18256,20428,1619550197.081748,Tue Apr 27 21:03:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550197,Inizialized CSV files,18256,20428,1619550197.125628,Tue Apr 27 21:03:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550197,Setuped threads,18256,20428,1619550197.144577,Tue Apr 27 21:03:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550197,Started threads,18256,20428,1619550197.168515,Tue Apr 27 21:03:17 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550251,Created log,16584,144,1619550251.512832,Tue Apr 27 21:04:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550251,Headers inizialized,16584,144,1619550251.518817,Tue Apr 27 21:04:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550251,Defined CSV files' infos,16584,144,1619550251.544747,Tue Apr 27 21:04:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550251,Inizialized CSV files,16584,144,1619550251.592618,Tue Apr 27 21:04:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550251,Setuped threads,16584,144,1619550251.607582,Tue Apr 27 21:04:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550251,Started threads,16584,144,1619550251.625534,Tue Apr 27 21:04:11 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550325,Created log,19068,15584,1619550325.67602,Tue Apr 27 21:05:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550325,Headers inizialized,19068,15584,1619550325.680009,Tue Apr 27 21:05:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550325,Defined CSV files' infos,19068,15584,1619550325.682004,Tue Apr 27 21:05:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550325,Inizialized CSV files,19068,15584,1619550325.748601,Tue Apr 27 21:05:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550325,Setuped threads,19068,15584,1619550325.766553,Tue Apr 27 21:05:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550325,Started threads,19068,15584,1619550325.783196,Tue Apr 27 21:05:25 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550350,Created log,20340,18360,1619550350.965642,Tue Apr 27 21:05:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550350,Headers inizialized,20340,18360,1619550350.968633,Tue Apr 27 21:05:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550350,Defined CSV files' infos,20340,18360,1619550350.994564,Tue Apr 27 21:05:50 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550350,Inizialized CSV files,20340,18360,1619550351.038326,Tue Apr 27 21:05:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550350,Setuped threads,20340,18360,1619550351.057197,Tue Apr 27 21:05:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550350,Started threads,20340,18360,1619550351.074155,Tue Apr 27 21:05:51 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Created log,17000,19668,1619550378.407797,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Headers inizialized,17000,19668,1619550378.411786,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Defined CSV files' infos,17000,19668,1619550378.413781,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Inizialized CSV files,17000,19668,1619550378.479683,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Setuped threads,17000,19668,1619550378.479683,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Started threads,17000,19668,1619550378.517966,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,"consumer: {index: 0, value: None}",17000,1844,1619550378.603614,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,"productor: {index: 0, value: singular}",17000,12912,1619550378.619575,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,"consumer: {index: 0, value: singular}",17000,1844,1619550378.745774,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,Finished threads,17000,19668,1619550378.994247,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550378,End,17000,19668,1619550378.995245,Tue Apr 27 21:06:18 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Created log,15140,1424,1619550401.774615,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Headers inizialized,15140,1424,1619550401.778604,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Defined CSV files' infos,15140,1424,1619550401.780602,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Inizialized CSV files,15140,1424,1619550401.853701,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Setuped threads,15140,1424,1619550401.872026,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Started threads,15140,1424,1619550401.894969,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,"productor: {index: 0, value: singular}",15140,18916,1619550401.947766,Tue Apr 27 21:06:41 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,"consumer: {index: 0, value: singular}",15140,2348,1619550402.192668,Tue Apr 27 21:06:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,Finished threads,15140,1424,1619550402.456424,Tue Apr 27 21:06:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550401,End,15140,1424,1619550402.47342,Tue Apr 27 21:06:42 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Created log,19664,18916,1619550510.116718,Tue Apr 27 21:08:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Headers inizialized,19664,18916,1619550510.121748,Tue Apr 27 21:08:30 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"By DB: {""error"":""schema 'dev' already exists""}",19664,18916,1619550511.032032,Tue Apr 27 21:08:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"By DB: {""message"":""table 'dev.produttore_e_consumatore2' successfully created.""}",19664,18916,1619550511.866549,Tue Apr 27 21:08:31 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"By DB: {""message"":""inserted 1 of 1 records"",""skipped_hashes"":[],""inserted_hashes"":[""e42cdb50-ff00-4fce-82d5-ab1292e8b5b7""]}",19664,18916,1619550512.673283,Tue Apr 27 21:08:32 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Inizialized DB,19664,18916,1619550513.453692,Tue Apr 27 21:08:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"By DB: {""message"":""inserted 1 of 1 records"",""skipped_hashes"":[],""inserted_hashes"":[""b07df71f-5075-4f8e-a2c4-1854baf29172""]}",19664,18916,1619550513.452737,Tue Apr 27 21:08:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Defined CSV files' infos,19664,18916,1619550513.488285,Tue Apr 27 21:08:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Inizialized CSV files,19664,18916,1619550513.504179,Tue Apr 27 21:08:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Setuped threads,19664,18916,1619550513.523158,Tue Apr 27 21:08:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Started threads,19664,18916,1619550513.542118,Tue Apr 27 21:08:33 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""be245984-29d0-4142-8c89-75c6c9176819""],""skipped_hashes"":[]}",19664,4632,1619550514.807808,Tue Apr 27 21:08:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"consumer: {index: 0, value: singular}",19664,8772,1619550514.904066,Tue Apr 27 21:08:34 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,"By DB: {""message"":""inserted 1 of 1 records"",""inserted_hashes"":[""7c982a33-c332-4147-97d8-e0d5264f6e39""],""skipped_hashes"":[]}",19664,8772,1619550516.028194,Tue Apr 27 21:08:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,Finished threads,19664,18916,1619550516.292759,Tue Apr 27 21:08:36 2021
produttore_e_consumatore2,DAVIDECASTELLAN,1619550510,End,19664,18916,1619550516.311707,Tue Apr 27 21:08:36 2021
